
cardiovascular disease	cardiovascular disease	diabetes	diabetes	and	6
eggs	eggs	brains	brains	and	4
cross-contamination	cross-contamination	fecal bacteria	fecal bacteria	of	2
purslane	purslane	symptoms	symptoms	has been shown to successfully treat the	1
diet	diet	iodine	iodine	has enough	2
protein	protein	obesity	obesity	had nearly five times the odds of	8
turmeric	turmeric	kidney	kidney	would therefore not be recommended for people with a tendency to form	1
diet	diet	disease	disease	could positively affect the course of their	4
milk	milk	leucine	leucine	has three times more	14
lignans	lignans	flaxseeds	flaxseeds	in	5
food industry	food industry	titanium dioxide	titanium dioxide	uses	3
symptoms	symptoms	exercise	exercise	alone, whereas	1
glyphosate	glyphosate	gmo	gmo	found in the	2
ginger	ginger	migraines	migraines	may even help cure	2
pcb	pcb	prostate	prostate	linked to	1
peanuts	peanuts	resveratrol	resveratrol	are a natural source of	8
esselstyn	esselstyn	plant-based diet	plant-based diet	switched to a	1
vegans	vegans	animal products	animal products	don’t eat any	3
long island	long island	breast cancer	breast cancer	estimated that as much as a third of	1
cholesterol	cholesterol	risk	risk	may be linked to increased	1
strawberries	strawberries	cancer	cancer	smack on the	1
plants	plants	bile acids	bile acids	can bind	2
arteries	arteries	blood	blood	opened right up increasing the	2
physicians	physicians	surgery	surgery	lack training and financial incentives…so they continue to do what they know how to do: prescribe medication and perform	9
meat	meat	phosphate additives	phosphate additives	did not list the additives on their label.sometimes they call the	2
leafy vegetables	leafy vegetables	mothers	mothers	and	2
disease	disease	japan	japan	in	4
broccoli	broccoli	bladder	bladder	and	3
breast cancer	breast cancer	alcohol	alcohol	and	17
kids	kids	cholesterol	cholesterol	get their	1
gooseberries	gooseberries	cancer	cancer	may be effective in preventing	2
oxalates	oxalates	calcium	calcium	can bind	4
antibodies	antibodies	cancer	cancer	in	2
carcinogens	carcinogens	cooked meat	cooked meat	in	1
herbal tea	herbal tea	minerals	minerals	may not be an important source of	2
caffeine	caffeine	tea	tea	in	6
curcumin	curcumin	fat	fat	was able to do to	1
plants	plants	antioxidants	antioxidants	provide	4
cholesterol	cholesterol	digestive tract	digestive tract	is to dump it into the	2
cholesterol	cholesterol	arteries	arteries	build up in our	2
infants	infants	cows	cows	may be caused by	8
fda	fda	benzene	benzene	measured and reported	2
kids	kids	disease	disease	tended to have lower rates of the	4
breast cancer	breast cancer	vegetarian	vegetarian	in	1
vegetables	vegetables	mood	mood	may improve our	4
viruses	viruses	toxin genes	toxin genes	spreading	5
liver cancer	liver cancer	liver inflammation	liver inflammation	is one of the most feared complications of	2
depression	depression	coffee	coffee	try to use very high doses of	3
corn	corn	risk	risk	were found to have just a fraction of the	2
amla	amla	indian gooseberries	indian gooseberries	or	10
finland	finland	meat	meat	carried out multiple initiatives to decrease 	2
neurotoxic chemicals	neurotoxic chemicals	cheese	cheese	in	1
turmeric	turmeric	piperine	piperine	and	1
cholesterol	cholesterol	foodborne rabies	foodborne rabies	is a no-brainer and	1
plant foods	plant foods	synergistic effects	synergistic effects	is thought to derive from the additive or 	2
eczema	eczema	diet	diet	and	1
treatment	treatment	gout	gout	of	1
lifespan	lifespan	women	women	in	2
ornish	ornish	heart disease	heart disease	wasn’t satisfied with just reversing	1
phytonutrients	phytonutrients	flax	flax	found in	1
chemotherapy	chemotherapy	nausea	nausea	caused a surprising reduction in	1
music	music	healthy food	healthy food	or	2
virus	virus	chickens	chickens	emerged, killing thousands of	2
diet	diet	heart attack	heart attack	himself, whereas kempner died of a	3
sugar	sugar	soda	soda	was added to	4
salmonella	salmonella	meat	meat	in	6
radiation	radiation	chemo	chemo	and	2
risk	risk	women	women	in	11
butter	butter	walnuts	walnuts	or	2
phthalates	phthalates	meats	meats	are found.the highest levels are found in	2
rice	rice	chicken	chicken	can then suck it up from contaminated soil and be transferred to human beings that don’t even eat	2
plant foods	plant foods	blood	blood	can improve	1
cherries	cherries	muscle soreness	muscle soreness	may play in reducing	4
cancer	cancer	heart failure	heart failure	and	4
cancer	cancer	cigarettes	cigarettes	and	2
varicose veins	varicose veins	hemorrhoids	hemorrhoids	and	4
stress	stress	antioxidants	antioxidants	means we need 	1
aging	aging	disease	disease	is a	4
diet	diet	plants	plants	composed entirely of	2
pollutants	pollutants	animal fat	animal fat	found in	1
plants	plants	plant-based	plant-based	and	1
dhea	dhea	youth	youth	is sold as a “fountain of	2
risk	risk	hepatitis e	hepatitis e	of	1
american heart association	american heart association	death	death	linked tv watching with	2
physicians	physicians	kids	kids	identify	1
marketing	marketing	supplements	supplements	of	4
penicillin	penicillin	lead	lead	warned us back in the 40s that misuse could	2
women	women	mexico	mexico	would remortgage their homes to fly to some quack clinic in	4
eggs	eggs	beef	beef	are actually more acidic than	4
caloric restriction	caloric restriction	lifespan	lifespan	is associated with a longer	1
newborns	newborns	young children	young children	and	1
seaweed	seaweed	breast cancer	breast cancer	may explain the reduced	1
estrogen	estrogen	women	women	explains that this may be why	2
infectious diseases	infectious diseases	children	children	in	2
cherries	cherries	melatonin	melatonin	are a plant food source of	2
dogs	dogs	cured meats	cured meats	and	2
sprouts	sprouts	salmonella	salmonella	are not recommended due to	6
fda	fda	avocado	avocado	warns about the toxicity of	2
mint	mint	ginger	ginger	leaves (i now add	1
treatment	treatment	breast cancer survival	breast cancer survival	may be the same thing, but i do have a few studies on	1
doctors	doctors	diet	diet	were asked why they don’t counsel their patients more often on	2
obesity	obesity	diabetes	diabetes	and	18
risk	risk	ground beef	ground beef	associated with	3
lead	lead	cadmium	cadmium	and	25
genetics	genetics	cholesterol	cholesterol	may be different, our biology is the same, meaning the rise and drop in	2
grape juice	grape juice	phenolics	phenolics	was ranked first in terms of the amount of	8
greece	greece	nuts	nuts	recommend	1
animal fats	animal fats	risk	risk	can increase the	3
diet	diet	death	death	been “provided to president roosevelt a year before his	2
apple cider vinegar	apple cider vinegar	water	water	diluted in	2
mexico	mexico	chicken	chicken	banned the importation of foster farms’	2
cancer prevention	cancer prevention	poultry	poultry	in	1
blood type diet	blood type diet	book	book	is promoted and justified in the	4
meat	meat	igf-1	igf-1	increases the level of	1
heme iron	heme iron	blood	blood	found in	1
sulfur dioxide	sulfur dioxide	organic	organic	can be avoided by buying	1
meat	meat	produce	produce	may	1
grains	grains	fruits	fruits	and	1
soda	soda	beverage	beverage	was ranked lowest among all	1
coconut milk	coconut milk	ldl	ldl	appear to raise one’s	1
ginger	ginger	lemon	lemon	and	4
obesity	obesity	diabetes	diabetes	predisposes us to	6
dioxins	dioxins	dairy	dairy	was	5
soda	soda	carcinogen	carcinogen	tested for the	1
microbiome	microbiome	healthy weight	healthy weight	are	2
diet	diet	kidney cancer	kidney cancer	may help protect against	3
chickens	chickens	fat	fat	become	3
water	water	tea	tea	is like when researchers make a	2
ph	ph	short-chain fatty acids	short-chain fatty acids	is caused by	2
doctors	doctors	disease	disease	are trained to find the “magic bullet” to cure a	2
blood	blood	cancer cells	cancer cells	was better at killing	2
diet	diet	risk	risk	is likely to reduce	1
risk	risk	pneumonia	pneumonia	of	6
plant-based diets	plant-based diets	oral cancer	oral cancer	may help prevent	2
drugs	drugs	stomach	stomach	reduce our	3
diabetes	diabetes	vegan	vegan	found within the	4
plant-based diet	plant-based diet	skin	skin	may be a way to treat some	1
babies	babies	vegan	vegan	getting	1
standard american diet	standard american diet	blood	blood	is so toxic to	1
cancer	cancer	brain disease	brain disease	and	4
breast cancer	breast cancer	cholesterol	cholesterol	have to do with	2
sugar	sugar	chocolate	chocolate	in	14
disease	disease	health	health	.we cannot continue to have public and private organizations on the forefront of	1
women	women	des	des	and	2
enzymes	enzymes	sirtuins	sirtuins	called	7
milk	milk	risk	risk	had about five times the	1
cholesterol	cholesterol	fat	fat	and	4
algae	algae	supplements	supplements	are used in	1
acne	acne	hormones	hormones	is not the only thing the	1
meats	meats	botulism	botulism	help reduce	1
fat	fat	cheese	cheese	are 	4
cancer	cancer	smoking	smoking	doesn’t get you to quit	2
asthma	asthma	skin	skin	and	1
iron	iron	meat	meat	in	1
cola	cola	soda	soda	saying they know for a fact that	2
diet	diet	japan	japan	in	9
kidney disease	kidney disease	kidneys	kidneys	don’t know it—about three-quarters of the millions affected are unaware their	1
cancer	cancer	cooked meat	cooked meat	has been the traditional target of these	2
hot dogs	hot dogs	american heart association	american heart association	certified by the	2
steroid hormones	steroid hormones	meat	meat	in	5
risk	risk	skin cancer	skin cancer	of	4
protein	protein	saturated fat	saturated fat	5, but	1
bone marrow	bone marrow	seminal fluid	seminal fluid	and	2
u.s. centers for disease control and prevention	u.s. centers for disease control and prevention	chemical pollutants	chemical pollutants	measures the levels of	2
diet	diet	health	health	and	8
vitamin c	vitamin c	iron	iron	can boost	5
calcium	calcium	urine	urine	is lost in the	4
steroid hormones	steroid hormones	dairy	dairy	in	4
women	women	bladder infections	bladder infections	are infected with	1
vegans	vegans	zinc	zinc	have been found to be deficient in three nutrients (maybe	2
medical school	medical school	nutrition	nutrition	boasting the most	1
blueberries	blueberries	breakfast cereal	breakfast cereal	eaten with	2
fat	fat	chocolate	chocolate	found in	1
igf-1	igf-1	cancer	cancer	may be linked with	1
produce	produce	animal products	animal products	contaminated	3
meat	meat	growth hormone	growth hormone	increases the levels of the	1
meat industry	meat industry	fda	fda	petitioned the	1
contamination	contamination	poultry	poultry	of	4
heart disease	heart disease	death	death	and	13
testosterone	testosterone	thyroid	thyroid	and	1
nitrosamines	nitrosamines	bacon	bacon	in	6
nuts	nuts	longevity	longevity	are among those most tied to	4
american dietetic association	american dietetic association	vegetarian	vegetarian	asked, “what could be more nutrient dense than a	1
fish	fish	risk	risk	may be linked to increased	1
cortisol	cortisol	stress	stress	is a	4
curcumin	curcumin	variety	variety	has been tested against a	2
gut bacteria	gut bacteria	fiber	fiber	feed on the	4
supplements	supplements	infants	infants	had	1
mushrooms	mushrooms	anti-inflammatory	anti-inflammatory	appear to have an “	9
seafood	seafood	als	als	may be linked to	1
plant foods	plant foods	cancer	cancer	have lower rates of	8
grains	grains	whole grain	whole grain	are better than	1
chicken	chicken	superbugs	superbugs	is creating	3
sensitive skin	sensitive skin	flax seeds	flax seeds	should give	1
eggs	eggs	plant foods	plant foods	displace some of the	1
orange juice	orange juice	coca cola	coca cola	or	3
bloating	bloating	placebo	placebo	compared to	2
public health	public health	milk	milk	establish an association between	2
rice	rice	diabetes	diabetes	reduced	4
okinawan diet	okinawan diet	vegetables	vegetables	represented like this—the base being	2
diet	diet	lead	lead	can sometimes	1
mothers	mothers	children	children	may give birth to	4
saturated fat	saturated fat	dietary cholesterol	dietary cholesterol	and	2
food industry	food industry	margarine	margarine	responded by giving us	4
diet	diet	vegetarian	vegetarian	compared to those eating	2
health	health	postmenopausal	postmenopausal	in	1
alcohol	alcohol	breast cancer	breast cancer	in	6
salmonella	salmonella	c. diff	c. diff	and	1
eggs	eggs	ldl cholesterol	ldl cholesterol	increases the susceptibility of	2
antioxidant	antioxidant	ubiquinol	ubiquinol	again, the body must regenerate	2
plant-based diets	plant-based diets	inflammation	inflammation	decrease	6
essential tremor	essential tremor	cancer	cancer	and	4
infants	infants	risk	risk	including increased	1
supplements	supplements	liver	liver	were found to contain	2
whole milk	whole milk	beer	beer	was grouped with	4
dairy	dairy	diet	diet	had thickened arterial walls was because they were overweight—maybe the	1
neurotoxins	neurotoxins	dairy	dairy	in	2
plant-based diets	plant-based diets	heart disease	heart disease	may not only stop	2
organic pollutants	organic pollutants	pcbs	pcbs	including	4
fats	fats	breast cancer survival	breast cancer survival	may play a role in	6
risk	risk	fiber	fiber	was 15% lower per 20/grams of	4
doctors	doctors	depression	depression	perceived a connection between	2
nutrition	nutrition	meat	meat	was that by eating acid-forming foods (such as	1
indian gooseberries	indian gooseberries	breast cancer	breast cancer	were shown to decrease	1
syndrome	syndrome	gut	gut	complain of	1
youth	youth	heart disease	heart disease	may miss an opportunity to prevent the long-term consequences of	2
lemon balm	lemon balm	zingerone	zingerone	entitled “the protective effect of	2
pollutants	pollutants	mercury	mercury	and	4
infants	infants	breast milk	breast milk	is their mother’s	4
low-carb diets	low-carb diets	book	book	is that i already wrote a	1
multiple sclerosis	multiple sclerosis	disease	disease	is a	1
seeds	seeds	breast cancer	breast cancer	in	4
animal products	animal products	hydrogen sulfide	hydrogen sulfide	include:	8
fiber	fiber	women	women	had only a quarter the odds of having a daily bowel movement compared to	2
collard greens	collard greens	kale	kale	or	4
diet	diet	risk	risk	appeared to be at half the	2
heart attack	heart attack	smoking	smoking	would be like quitting	3
nuts	nuts	plaque	plaque	was indicating a stabilization of the	7
neurotoxins	neurotoxins	meat	meat	in	1
cadmium	cadmium	cancer	cancer	and	4
diet	diet	prostate	prostate	may have actually reversed progression of	1
plant-based diet	plant-based diet	risk	risk	reduce	2
amla	amla	cancer	cancer	on, the	1
foodborne pathogens	foodborne pathogens	fecal contamination	fecal contamination	see 	1
eggnog	eggnog	psychopharmacological effects	psychopharmacological effects	arose from the “	2
pregnant women	pregnant women	anti-inflammatory	anti-inflammatory	are not supposed to take	1
acne	acne	milk	milk	in	3
risk	risk	fukushima	fukushima	comes not from	1
manure	manure	minerals	minerals	added for	2
eden foods	eden foods	bpa	bpa	is one of the few manufacturers that doesn’t use	2
juice	juice	risk	risk	may increase	4
green tea	green tea	black tea	black tea	and	4
angiogram	angiogram	dark chocolate	dark chocolate	found that	1
cranberries	cranberries	public health	public health	are attractive from a	4
fat	fat	chickens	chickens	have our	1
supplements	supplements	lifespan	lifespan	enable us to live longer?no effect on	2
harvard study	harvard study	saturated fat	saturated fat	suggesting that a small increase in	2
soda	soda	cookies	cookies	and	4
death	death	ischemic heart disease	ischemic heart disease	and	4
doctors	doctors	erectile dysfunction	erectile dysfunction	can “save a life during a clinic visit for	3
sprouts	sprouts	risk	risk	appear much safer in terms of the	2
sprouts	sprouts	anti-inflammatory	anti-inflammatory	seem to be both	2
vegans	vegans	american diabetes association	american diabetes association	was just published in the journal of the	2
oatmeal	oatmeal	carbs	carbs	packed with	6
ibuprofen	ibuprofen	pain	pain	are great at relieving	2
virus	virus	obesity	obesity	has been discovered that actually causes	1
amla	amla	cocoa	cocoa	and	2
usda	usda	epa	epa	and	1
salmonella	salmonella	eggs	eggs	in	7
supplements	supplements	fish	fish	containing	2
radioactivity	radioactivity	seafood	seafood	in	9
mood	mood	plant-based	plant-based	found that a	1
pills	pills	cancer	cancer	increased	1
medical community	medical community	vitamin c	vitamin c	concluded that	2
cancer	cancer	bacon	bacon	in	3
diet	diet	atherosclerosis	atherosclerosis	could reverse	2
mediterranean diet	mediterranean diet	standard american diet	standard american diet	is protective compared to the	4
side effects	side effects	drugs	drugs	associated with	2
turmeric	turmeric	bioavailability	bioavailability	boosts the	2
mutations	mutations	dna	dna	focused on reducing	1
cancer	cancer	cardiovascular disease	cardiovascular disease	or	1
healthy eating index	healthy eating index	phytonutrient	phytonutrient	can be calculated based on	2
plant-based diet	plant-based diet	women	women	could do—reverse the number one killer of men and	2
ice cream	ice cream	saturated fat	saturated fat	is a primary source of	6
safety limits	safety limits	european food safety authority	european food safety authority	recommended by the	2
animal protein	animal protein	risk	risk	didn’t have just four times the	2
tumors	tumors	juice	juice	started growing slower right when they started the	2
eggs	eggs	cholesterol	cholesterol	contain high levels of	2
manure	manure	raw	raw	can hide in the seed’s nooks and crannies and cause illness: don’t eat	1
alkylphenols	alkylphenols	environment	environment	continue to spew out into the	1
polyphenols	polyphenols	flavonoids	flavonoids	and	1
vegetables	vegetables	salicylic acid	salicylic acid	were found to have nearly six times more	1
flavonoids	flavonoids	antioxidant	antioxidant	are a group of	1
diabetes	diabetes	drugs	drugs	associated with taking this class of	2
potatoes	potatoes	superfood	superfood	can be considered a	4
toxins	toxins	pesticides	pesticides	and	3
risk	risk	b12	b12	of	2
women	women	nori	nori	may be able to get away with about one sheet of	2
folate	folate	depression	depression	led to	30
meat	meat	lead	lead	may	1
abdominal fat	abdominal fat	body fat	body fat	is the kind of	1
diet	diet	cellulite	cellulite	may help with	2
plant foods	plant foods	cancer	cancer	can lower the level of the	1
women	women	soft drinks	soft drinks	was	4
africa	africa	diet	diet	found that before the	1
dna damage	dna damage	cancer	cancer	overall, slowed	1
seeds	seeds	sunburn	sunburn	 showing it could decrease the redness of a	2
chocolate	chocolate	antioxidants	antioxidants	contains triple the amount of	3
cancer	cancer	birth defects	birth defects	or	1
pregnancy	pregnancy	vegan	vegan	is probably	1
animal protein	animal protein	animal fat	animal fat	and	4
american dietetic association	american dietetic association	academy of nutrition and dietetics	academy of nutrition and dietetics	changed their name to the	4
pesticides	pesticides	birth defects	birth defects	have been linked to	2
contamination	contamination	poultry	poultry	in	5
tea	tea	risk	risk	was associated with the same drop in	2
acetate	acetate	blood	blood	is cleared out of your	6
carbohydrates	carbohydrates	insulin	insulin	cause a release of	2
fat	fat	heart disease	heart disease	does not cause	10
diet	diet	cheap	cheap	are too	2
milk	milk	dairy	dairy	of	1
plant foods	plant foods	mediterranean diet	mediterranean diet	is a defining characteristic of the	2
tumors	tumors	postmenopausal	postmenopausal	in	1
women	women	pregnancy	pregnancy	should avoid using it during	2
lignans	lignans	prostate cancer	prostate cancer	can slow the growth of	11
gargling	gargling	common cold	common cold	prevent the	6
broccoli sprouts	broccoli sprouts	anti-inflammatory	anti-inflammatory	seem to be both	2
plant-based diet	plant-based diet	diabetes	diabetes	may help reduce the likelihood of	1
bacteria	bacteria	alfalfa	alfalfa	can get into the nooks and crannies of the	1
heart disease	heart disease	diabetes	diabetes	and	10
cholesterol	cholesterol	insulin	insulin	can drop 20% and their	1
american egg board	american egg board	choline	choline	became to make	1
caffeine	caffeine	meta-analysis	meta-analysis	may worsen urinary leakage in men as well.a 2014	1
risk	risk	heart disease	heart disease	of	122
cats	cats	cancer	cancer	increase our	8
chlorella	chlorella	mental health	mental health	is marketed to promote	4
fiber	fiber	breast cancer	breast cancer	appeared to have 85% lower odds of	2
gooseberries	gooseberries	lung cancer	lung cancer	may have both anti-proliferative and anti-invasive properties: 	2
fat	fat	olive oil	olive oil	compared to	2
symptoms	symptoms	heartburn	heartburn	are	1
disease	disease	animal products	animal products	 noted in those consuming	3
plant foods	plant foods	dietary cholesterol	dietary cholesterol	do not contain	4
lignans	lignans	flax	flax	is in quotes is because	3
lignans	lignans	breast cancer	breast cancer	may improve survival rate with	1
saturated fat	saturated fat	ldl	ldl	tends to increase	2
animal protein	animal protein	insulin	insulin	amplifies the	1
death	death	virus	virus	of	2
diet	diet	kidney cancer	kidney cancer	protect against	4
vaginosis	vaginosis	diet	diet	and	5
vegetables	vegetables	pesticides	pesticides	can decrease pesticide residues (see my video can	1
patent	patent	curcumin	curcumin	it, we can educate ourselves: the concept that the	1
fruit juice	fruit juice	teeth	teeth	may be bad for our	2
world health organization	world health organization	salt	salt	recommends we reduce our consumption of	2
phytonutrient	phytonutrient	strawberries	strawberries	found in	4
lemon	lemon	cranberry juice	cranberry juice	and	1
arachidonic acid	arachidonic acid	pork	pork	is found in	2
doctors	doctors	nutrition	nutrition	shouldn’t get seven hours of	2
orange juice	orange juice	blood	blood	had more improved	1
plaque	plaque	nuts	nuts	rendering them less likely to rupture.adding	4
cranberries	cranberries	treatment	treatment	are effective in the	3
green tea	green tea	risk	risk	may only drop	4
beef	beef	e. coli	e. coli	laced with	1
antioxidants	antioxidants	oxidative stress	oxidative stress	protect against	13
animal proteins	animal proteins	cancer	cancer	promote	2
berries	berries	vegetables	vegetables	and	2
limonol	limonol	tangeretin	tangeretin	or	2
mutations	mutations	dna damage	dna damage	focused on reducing	1
symptoms	symptoms	meat	meat	can occur hours after eating	2
grains	grains	vegetables	vegetables	and	45
vegetables	vegetables	risk	risk	were each associated with a reduced	2
fat	fat	meats	meats	and	3
cancer	cancer	plant-based diet	plant-based diet	could be reversed with a	8
liver	liver	insulin	insulin	becomes	1
eggs	eggs	diabetes	diabetes	were for people with	4
bacon	bacon	botulism	botulism	and	8
farm animals	farm animals	meat	meat	are fed	1
dha	dha	pollutants	pollutants	found in the demented—presumably because of	1
whole grains	whole grains	vegetables	vegetables	and	15
dietary intervention	dietary intervention	fat	fat	involved both reducing	1
fat	fat	energy	energy	.there was a significant rise in	2
nutrition	nutrition	heart rate variability	heart rate variability	found that there was only one type of food that could significantly improve our	2
fats	fats	animal fats	animal fats	 are basically found only in one place in nature—in	8
onions	onions	asparagus	asparagus	and	2
protein	protein	risk	risk	didn’t have just four times the	2
kids	kids	blood	blood	run around for just six minutes and we can boost the number of immune cells circulating in their	1
genital warts	genital warts	gorlin syndrome	gorlin syndrome	and	2
cabbage	cabbage	anthocyanins	anthocyanins	contains	2
kids	kids	pregnant	pregnant	or	2
salmonella	salmonella	food poisoning	food poisoning	was ranked the	2
bt corn	bt corn	organic	organic	is a pesticide considered so nontoxic that it is sprayed on	1
fat	fat	animal foods	animal foods	is found naturally in	2
prevention	prevention	cruciferous vegetables	cruciferous vegetables	are the	2
walnuts	walnuts	omega 3	omega 3	have more than just	1
plants	plants	asthma	asthma	might play in treating	1
antibiotics	antibiotics	pigs	pigs	are currently added to about 90% of	2
exercise	exercise	medications	medications	may be as effective as	1
breast cancer	breast cancer	women	women	and	12
infections	infections	chicken	chicken	may be to avoid	2
ddt	ddt	lead	lead	may explain how exposure may	1
vaccines	vaccines	eggs	eggs	grown in	8
warts	warts	gorlin syndrome	gorlin syndrome	and	2
supplements	supplements	antioxidant	antioxidant	is not a good substitute for	2
diabetes	diabetes	high blood pressure	high blood pressure	and	1
vinegar	vinegar	appetite	appetite	helps with both	3
animal proteins	animal proteins	igf-1	igf-1	increase levels of	3
japan	japan	plant-based diet	plant-based diet	who, for the most part, abide by a	2
saturated animal fat	saturated animal fat	cancer survival	cancer survival	may improve	2
bile acids	bile acids	bacteria	bacteria	stimulate the growth of	10
americans	americans	vitamin a	vitamin a	do not get enough	2
sodium	sodium	dietary guidelines	dietary guidelines	in	2
lamb	lamb	pork	pork	chop,	2
mothers	mothers	newborns	newborns	breastfeed	1
diet	diet	fiber	fiber	is highly processed and low in	6
pregnant women	pregnant women	chamomile	chamomile	drinking	1
turmeric	turmeric	flax	flax	or	1
parasites	parasites	brain tumors	brain tumors	may actually trigger	3
lung cancer	lung cancer	cancer	cancer	is the #1	4
mushrooms	mushrooms	breast cancer	breast cancer	appeared able to outsmart	1
curcumin	curcumin	liver	liver	may help protect	4
sausages	sausages	thyroid	thyroid	containing	1
green tea	green tea	prostate	prostate	and	4
breast milk	breast milk	mothers	mothers	could be increased by giving	1
celiac disease	celiac disease	gluten	gluten	or	1
disease	disease	death	death	is our #1 cause of	4
phytochemicals	phytochemicals	grapefruit	grapefruit	in	2
plant-based diet	plant-based diet	menstrual symptoms	menstrual symptoms	seemed to improve premenstrual and	1
gut flora	gut flora	raw vegan	raw vegan	were done using	1
pollution	pollution	smoking	smoking	and	2
diet	diet	cancer	cancer	appeared to slow down	1
blood	blood	arteries	arteries	stiffens the cells lining our	4
institute of medicine	institute of medicine	dioxin	dioxin	suggests strategies to reduce	4
wine	wine	fruit	fruit	can be considered essentially	2
breakfast	breakfast	tryptophan	tryptophan	experienced a drop in	2
fish	fish	mad cow disease	mad cow disease	don’t get	2
tea	tea	water	water	has been shown to offer similar hydrating properties to	4
diabetes	diabetes	obesity	obesity	and	7
vegetables	vegetables	iron	iron	was recently found to have a “promoting influence[s] on the bioaccessibility of	2
constipation	constipation	children	children	is a common problem in	10
prevention	prevention	colic	colic	of	1
phytoestrogens	phytoestrogens	estrogen	estrogen	could effectively down-regulate the enzyme that human cells use to make	1
flora	flora	immune function	immune function	and	4
grape juice	grape juice	sugar	sugar	contains more	6
protein	protein	risk	risk	can be associated with increased	6
goji berries	goji berries	antioxidants	antioxidants	had five times more	1
the national dairy council	the national dairy council	milk	milk	denies that	2
aging	aging	immune function	immune function	is a decline in	2
tea	tea	blood	blood	may significantly lower	2
stroke	stroke	mortality	mortality	or	4
hormones	hormones	environment	environment	may be common in the	2
rice	rice	water	water	 grown in	1
depression	depression	anxiety	anxiety	and	4
olives	olives	fruits	fruits	are, after all,	4
symptoms	symptoms	wheat	wheat	associated with the	1
new zealand	new zealand	gold	gold	found that the consumption of	1
diet	diet	supplements	supplements	should eat foods fortified with vitamin b-12 or take	1
risk	risk	als	als	of	3
death	death	diabetes	diabetes	and	1
bananas	bananas	risk	risk	was not associated with a decreased	1
risk	risk	meningioma	meningioma	of	10
fda	fda	green tea	green tea	approved a	3
carbohydrates	carbohydrates	mood	mood	may improve	1
symptoms	symptoms	menopause	menopause	of	4
doctors	doctors	nutrition	nutrition	are not adequately educated about	1
plant-based diets	plant-based diets	heart disease	heart disease	can not only stop	3
exercise	exercise	stress	stress	can help reduce	2
nuts	nuts	breast cancer	breast cancer	suppressed	9
diet	diet	diverticulosis	diverticulosis	was not associated with	4
women	women	breast cancer	breast cancer	scoring higher on those four things may cut their odds of getting	6
gargling	gargling	respiratory infections	respiratory infections	is effective in preventing	1
bile acids	bile acids	cancer	cancer	best, thus potentially reducing	1
hesperidin	hesperidin	citrus	citrus	is found primarily in	2
treatment	treatment	diabetes	diabetes	in	3
plant-based diet	plant-based diet	breast cancer	breast cancer	cut their	1
cancer	cancer	cancer	cancer	is not the	8
diet	diet	plants	plants	packed with	3
meat	meat	poultry	poultry	studied,	2
vitamin d	vitamin d	risk	risk	is linked to an increased	3
livestock	livestock	risk	risk	and	1
rice	rice	lovastatin	lovastatin	is not recommended as the	1
carcinogens	carcinogens	nitrites	nitrites	are not	4
carcinogens	carcinogens	cooked meat	cooked meat	make it not only into the breast after you eat	2
vinegar	vinegar	stomach	stomach	slows down the speed at which food leaves the	2
vomiting	vomiting	pregnancy	pregnancy	are common during	2
immune function	immune function	athletes	athletes	in	7
adventist health study	adventist health study	women	women	showing that	1
fat	fat	energy expenditure	energy expenditure	.there was a significant rise in	3
disease	disease	standard american diet	standard american diet	eating the	2
phytates	phytates	cancer	cancer	may help treat	6
cancer	cancer	prostate	prostate	suppressing, anti-angiogenic and anti-metastatic properties in both breast and	2
phthalates	phthalates	breast cancer	breast cancer	didn’t seem to accelerate	12
risk	risk	suicide	suicide	of	21
dairy	dairy	tumor	tumor	may help stifle	2
dha	dha	heart disease	heart disease	would stop the progression of	2
cholesterol	cholesterol	erectile dysfunction	erectile dysfunction	have some form of	1
sulfites	sulfites	sulfur	sulfur	and	4
whole grains	whole grains	lifespan	lifespan	may in fact extend our	3
alkaline diet	alkaline diet	uric acid	uric acid	excreted significantly more	1
fat	fat	gut	gut	causes our	1
cauliflower	cauliflower	brussels sprouts	brussels sprouts	and	4
phytoestrogens	phytoestrogens	bone mineral density	bone mineral density	seem to significantly boost	2
beverage	beverage	liver	liver	seemed to dampen	1
egg	egg	cholesterol	cholesterol	has less than 300 milligrams of	6
drugs	drugs	side effects	side effects	can cause	8
soy milk	soy milk	uric acid	uric acid	increased	1
prevention	prevention	colorectal cancer	colorectal cancer	of	1
iron	iron	risk	risk	was found to significantly increase the	6
risk	risk	prostate enlargement	prostate enlargement	of	4
cooking	cooking	poppy seeds	poppy seeds	will reduce the toxicity of	2
curry powder	curry powder	cancer	cancer	kills	2
trans fats	trans fats	animal fats	animal fats	 are basically found only in one place in nature—in	2
vegetarians	vegetarians	flexitarians	flexitarians	live longer than	6
prostate cancer	prostate cancer	breast cancer	breast cancer	and	1
ginger	ginger	treatment	treatment	is not effective for the	2
fiber	fiber	carbohydrates	carbohydrates	and	3
children	children	atherosclerosis	atherosclerosis	may show signs of	2
risk	risk	respiratory tract cancer	respiratory tract cancer	of	2
sulforaphane	sulforaphane	raw	raw	is more readily available in	1
plant-based diet	plant-based diet	obesity	obesity	can help prevent and treat	1
apple juice	apple juice	hunger	hunger	didn’t cut	2
pigs	pigs	cows	cows	and	2
onions	onions	leeks	leeks	and	6
berries	berries	cancer cells	cancer cells	have antiproliferative effects on	4
